race_code,kaisai_nen,kaisai_gappi,keibajo_code,bamei,ketto_toroku_bango,barei,seibetsu_code,kishu_code,kishumei_ryakusho,chokyoshi_code,futan_juryo,bataiju,zogen_sa,zogen_fugo,tansho_odds,tansho_ninkijun,kyakushitsu_hantei,kakutei_chakujun,wakuban,umaban,kyori,track_code,tenko_code,shiba_babajotai_code,dirt_babajotai_code,shusso_tosu,kaisai_kai,kaisai_nichime,chichi,haha,chichi_chichi,shiba_ryo_1chaku,shiba_ryo_2chaku,shiba_ryo_3chaku,dirt_ryo_1chaku,dirt_ryo_2chaku,dirt_ryo_3chaku,shiba_short_1chaku,shiba_middle_1chaku,shiba_long_1chaku,dirt_short_1chaku,dirt_middle_1chaku,dirt_long_1chaku,kyakushitsu_keiko_nige,kyakushitsu_keiko_senko,kyakushitsu_keiko_sashi,kyakushitsu_keiko_oikomi,sogo_1chaku,sogo_2chaku,sogo_3chaku,chokyo_3f,chokyo_lap_3f,chokyo_lap_1f,chokyo_4f,chichi_code,haha_code,chichi_chichi_code,race_date,prev_race_date,weeks_since_last_race,prev_futan_juryo,futan_henka,past3_avg_chakujun,past3_avg_odds,total_races,win_count,win_rate,prev_chakujun,prev_odds,sogo_total,sogo_win_rate,shiba_win_rate,dirt_win_rate,short_win_rate,middle_win_rate,long_win_rate,kishu_win_rate,chokyoshi_win_rate,kishu_keibajo_win_rate,chichi_kyori,haha_kyori,chichi_track,haha_track,kishu_kyori,kishu_track,barei_kyori,bataiju_kyori,weeks_barei,kaishi_nige,kaishi_senko,futan_barei,win_probability,odds_decimal,expected_value
2025010507010112,2025,105,07,ジャスティンガルフ,2021103255,4,1,1126,松山弘平,1181,570,502.0,10.0,-1.0,217,9,2,12,8,15,1600,11,1,1,0,16,1,1,エピファネイア,ポールポジション２,シンボリクリスエス,1,1,0,0,0,0,0,2,0,0,0,0,1,8,4,2,2,1,0,486,174,152,676,436,12238,267,2025-01-05,2024-10-12 00:00:00,12.142857142857142,560.0,10.0,5.0,36.0,5,1,0.1666666666666666,8.0,38.0,3,0.5,0.3333333333333333,0.0,0,2,0,0.1424611973392461,0.0737100737100737,0.1597938144329896,697600,19580800,4796,134618,1801600,12386,6400,803200.0,48.57142857142857,1,8,2280,0.17786614480258064,21.7,2.859695342216
2025112305050506,2025,1123,05,コルヴィル,2021104511,4,2,1109,黛弘人　,1208,560,494.0,4.0,-1.0,1826,11,2,2,2,3,1600,23,2,0,1,16,5,5,Omaha Beach,ティザチック,War Front,0,0,0,0,1,0,0,0,0,0,0,0,0,2,6,5,6,1,1,473,166,151,651,236,8211,220,2025-11-23,2025-10-26 00:00:00,4.0,560.0,0.0,7.333333333333333,390.0,18,6,0.3157894736842105,11.0,290.0,8,0.6666666666666666,0.0,0.0,0,0,0,0.0257490636704119,0.0489510489510489,0.0222222222222222,377600,13137600,5428,188853,1774400,25507,6400,790400.0,16.0,0,10,2240,0.021114236787658933,182.6,2.855459637426521
2025101308030512,2025,1013,08,セールヴォラン,2021101057,4,1,1154,松若風馬,1078,580,452.0,2.0,1.0,102,5,2,1,7,13,1200,24,1,0,1,16,3,5,グァンチャーレ,スカイシーアキラ,スクリーンヒーロー,0,0,0,2,2,1,0,0,0,2,0,0,3,7,6,1,2,2,1,479,160,152,656,497,6678,272,2025-10-13,2025-08-31 00:00:00,6.142857142857143,580.0,0.0,4.666666666666667,114.0,14,1,0.0666666666666666,3.0,32.0,5,0.3333333333333333,0.0,0.3333333333333333,2,0,0,0.0583082398029017,0.0616621983914209,0.056890012642225,596400,8013600,11928,160272,1384800,27696,4800,542400.0,24.571428571428573,15,35,2320,0.377546901683121,10.2,2.8509783971678337
2025062803020111,2025,628,03,メジャークロニクル,2019105150,6,1,1009,柴田大知,1127,580,542.0,8.0,1.0,662,13,2,10,3,6,2000,17,1,1,0,16,2,1,ダイワメジャー,キャッチータイトル,サンデーサイレンス,1,1,0,0,0,0,0,1,1,0,0,0,0,5,5,0,4,3,0,475,165,155,648,633,3923,264,2025-06-28,2024-03-31 00:00:00,64.85714285714286,580.0,0.0,4.0,82.0,11,4,0.3333333333333333,1.0,33.0,7,0.5,0.3333333333333333,0.0,0,1,1,0.0286016949152542,0.0868377935554342,0.0601503759398496,1266000,7846000,10761,66691,2018000,17153,12000,1084000.0,389.1428571428572,0,5,3480,0.05812772641926808,66.2,2.848055488955547
2025101808030609,2025,1018,08,ブライトルピナス,2021103598,4,2,1154,松若風馬,1209,560,472.0,4.0,-1.0,866,11,2,10,7,11,1400,24,2,0,2,12,3,6,サンダースノー,テンシンランマン,Helmet,0,0,0,1,1,1,0,0,0,2,0,0,2,7,5,2,2,1,1,462,161,148,640,554,8345,97,2025-10-18,2025-10-05 00:00:00,1.8571428571428568,560.0,0.0,12.666666666666666,779.0,15,2,0.125,11.0,852.0,4,0.4,0.0,0.25,2,0,0,0.0583082398029017,0.0603174603174603,0.056890012642225,775600,11683000,13296,200280,1615600,27696,5600,660800.0,7.428571428571429,12,42,2240,0.044406168935029786,86.6,2.8455742297735793
2025121406050402,2025,1214,06,ツルノマイハシ,2023103528,2,2,1174,岩田望来,1008,550,458.0,2.0,1.0,142,4,3,3,3,6,1200,18,3,1,0,16,5,4,モーリス,ブリッツアウェイ,スクリーンヒーロー,1,0,1,0,0,0,1,0,0,0,0,0,0,1,3,2,1,0,1,527,173,175,716,803,11324,272,2025-12-14,2025-11-16 00:00:00,4.0,540.0,10.0,6.333333333333333,1455.0,3,0,0.0,5.0,2071.0,2,0.3333333333333333,0.3333333333333333,0.0,1,0,0,0.1208638795323954,0.0356294536817102,0.1144067796610169,963600,13588800,14454,203832,1408800,21132,2400,549600.0,8.0,0,4,1100,0.2707643295838502,14.2,2.844853480090673
2025052504010808,2025,525,04,チカポコ,2020102537,5,2,1124,国分恭介,1028,560,420.0,0.0,0.0,497,13,1,8,6,11,1200,11,2,2,0,16,1,8,ブラックタイド,アスペンアベニュー,サンデーサイレンス,1,0,0,0,0,0,1,0,0,0,0,0,1,4,10,4,1,0,0,391,140,124,544,745,1373,264,2025-05-25,2025-02-01 00:00:00,16.142857142857142,550.0,10.0,10.0,484.0,14,1,0.0666666666666666,17.0,681.0,1,0.5,0.5,0.0,1,0,0,0.0387096774193548,0.0921951219512195,0.0705882352941176,894000,1647600,8195,15103,1348800,12364,6000,504000.0,80.71428571428571,8,32,2800,0.07732490840644154,49.7,2.843047947800145
2025030806020305,2025,308,06,ボウウィンドウ,2022105002,3,2,1093,藤岡佑介,1147,550,472.0,0.0,0.0,118,4,3,5,5,8,2000,17,2,1,0,15,2,3,サートゥルナーリア,フローレスマジック,ロードカナロア,2,1,1,0,0,0,0,2,0,0,0,0,0,2,4,0,2,1,2,477,166,157,635,558,11195,328,2025-03-08,0,0.0,0.0,550.0,0.0,0.0,0,0,0.0,0.0,0.0,5,0.3333333333333333,0.4,0.0,0,2,0,0.1120537292329445,0.0831422018348623,0.136986301369863,1116000,22390000,9486,190315,2186000,18581,6000,944000.0,0.0,0,6,1650,0.3254398013813036,11.8,2.8401896562993825
2025010506010111,2025,105,06,カレンシュトラウス,2017102897,8,1,1160,荻野極　,1082,540,528.0,4.0,1.0,2587,18,3,18,6,11,2000,17,2,1,0,18,1,1,ルーラーシップ,アグネスワルツ,キングカメハメハ,3,3,1,0,0,0,3,2,0,0,0,0,0,4,14,7,5,4,3,383,134,125,525,825,1306,250,2025-01-05,2024-10-27 00:00:00,10.0,580.0,-40.0,11.666666666666666,922.0,24,5,0.2,13.0,1070.0,12,0.3846153846153846,0.375,0.0,3,2,0,0.0725806451612903,0.0645546921697549,0.1032258064516129,1650000,2612000,14025,22202,2320000,19720,16000,1056000.0,80.0,0,4,4320,0.014830606469422736,258.7,2.8366778936396617
2025041306030611,2025,413,06,チェアリングソング,2017103295,8,3,1184,原優介　,1156,540,474.0,2.0,-1.0,1362,13,3,14,1,1,1200,18,3,2,0,14,3,6,マツリダゴッホ,チェアユーアップ,サンデーサイレンス,4,0,6,0,0,0,4,0,0,0,0,0,0,5,10,21,4,0,6,420,144,133,570,776,7995,264,2025-04-13,2025-02-16 00:00:00,8.0,570.0,-30.0,13.0,1903.0,31,3,0.09375,12.0,1565.0,10,0.3636363636363636,0.3636363636363636,0.0,4,0,0,0.0317460317460317,0.0452008928571428,0.0292504570383912,931200,9594000,13968,143910,1420800,21312,9600,568800.0,64.0,0,30,4320,0.02811820446109573,136.2,2.829699447601238
2025022308010811,2025,223,08,ペプチドヤマト,2019103605,6,1,1037,太宰啓介,1161,570,496.0,4.0,-1.0,420,10,3,5,1,2,1200,24,2,0,1,16,1,8,ドレフォン,ペプチドルビー,Gio Ponti,0,0,1,5,3,2,0,0,0,5,0,0,2,17,12,4,5,4,4,486,163,163,664,685,11930,85,2025-02-23,2025-02-10 00:00:00,1.8571428571428568,580.0,-10.0,5.0,66.33333333333333,27,4,0.1428571428571428,1.0,41.0,13,0.3571428571428571,0.0,0.4545454545454545,5,0,0,0.0314960629921259,0.0860832137733142,0.0303030303030303,822000,14316000,16440,286320,1244400,24888,7200,595200.0,11.142857142857142,16,136,3420,0.0911429726220566,42.0,2.8280048501263773
2025102508030802,2025,1025,08,サンライズケヴィン,2023106546,2,1,1032,池添謙一,1082,560,494.0,2.0,1.0,151,5,2,2,8,10,1800,24,2,0,1,11,3,8,シニスターミニスター,カシュカシュ,Old Trieste,0,0,0,0,2,0,0,0,0,0,2,0,0,6,0,0,2,2,0,418,136,139,569,563,3497,162,2025-10-25,2025-10-05 00:00:00,2.857142857142857,560.0,0.0,9.0,116.0,1,0,0.0,9.0,116.0,4,0.4,0.0,0.0,0,2,0,0.0945802337938363,0.0645546921697549,0.1008264462809917,1013400,6294600,13512,83928,1857600,24768,3600,889200.0,5.714285714285714,0,48,1120,0.25332289743900926,15.1,2.8251757513290396
2025030209010210,2025,302,09,バスタードサフラン,2021106610,4,2,1034,酒井学　,1155,560,468.0,2.0,1.0,137,4,1,7,6,6,1800,24,4,0,1,10,1,2,マジェスティックウォリアー,ウィッシュハピネス,A.P. Indy,0,0,0,3,2,0,0,0,0,0,4,0,5,9,0,0,4,3,1,476,162,160,639,773,2274,1,2025-03-02,2025-02-01 00:00:00,4.142857142857143,550.0,10.0,3.0,64.66666666666667,10,3,0.2727272727272727,6.0,125.0,8,0.4444444444444444,0.0,0.5,0,4,0,0.0422100205902539,0.0653556969346443,0.0410065237651444,1391400,4093200,18552,54576,1861200,24816,7200,842400.0,16.571428571428573,10,18,2240,0.27904375363273604,13.7,2.8228994247684835
2025111608040405,2025,1116,08,ジュンプリメーロ,2023107059,2,1,5585,レーン　,1061,560,494.0,0.0,0.0,133,5,2,3,1,1,2000,17,1,1,0,9,4,4,キタサンブラック,ジュントップヒトミ,ブラックタイド,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,3,1,0,1,391,127,138,541,474,6467,309,2025-11-16,0,0.0,0.0,560.0,0.0,0.0,0,0,0.0,0.0,0.0,2,0.3333333333333333,0.0,0.0,0,1,0,0.2212257100149476,0.1562841530054644,0.2941176470588235,948000,12934000,8058,109939,11170000,94945,4000,988000.0,0.0,4,4,1120,0.2873596437405951,13.3,2.8218832617499148
2025012510010110,2025,125,10,ポワンキュルミナン,2020102955,5,1,1185,小沢大仁,1066,580,434.0,8.0,1.0,312,10,3,1,1,2,1700,24,1,0,1,16,1,1,ロゴタイプ,ディオベルタ,ローエングリン,0,0,0,2,2,2,0,0,0,0,3,0,0,9,11,13,3,3,3,409,140,130,557,835,8427,326,2025-01-25,2024-11-17 00:00:00,9.857142857142858,570.0,10.0,2.333333333333333,82.33333333333333,24,2,0.08,1.0,50.0,9,0.3,0.0,0.2857142857142857,0,3,0,0.0443548387096774,0.0716957605985037,0.0629770992366412,1419500,14325900,20040,202248,2014500,28440,8500,737800.0,49.28571428571429,0,9,2900,0.12234758335437355,31.2,2.817244600656455
2025012606010910,2025,126,06,ビルカール,2020105250,5,1,1075,田辺裕信,1094,580,478.0,0.0,0.0,484,10,2,7,3,5,1200,24,1,0,1,15,1,9,ミッキーアイル,サンシャインキッス,ディープインパクト,0,0,0,1,2,0,0,0,0,3,0,0,1,13,7,5,3,2,1,519,179,168,696,787,5568,292,2025-01-26,2024-12-22 00:00:00,5.0,580.0,0.0,10.666666666666666,1110.0,18,3,0.1578947368421052,4.0,1406.0,6,0.4285714285714285,0.0,0.25,3,0,0,0.101209796400118,0.0431177446102819,0.0993640699523052,944400,6681600,18888,133632,1290000,25800,6000,573600.0,25.0,9,117,2900,0.07873567592340441,48.4,2.8108067146927733
2025051005020506,2025,510,05,ピジョンポイント,2022103514,3,1,1162,木幡巧也,1051,570,490.0,2.0,-1.0,464,7,2,7,8,9,1800,11,2,2,0,9,2,5,ブリックスアンドモルタル,サマーロコガール,Giant's Causeway,1,0,0,0,0,0,0,1,0,0,0,0,1,4,3,5,1,0,0,501,170,163,683,748,5494,84,2025-05-10,2025-04-20 00:00:00,2.857142857142857,570.0,0.0,6.333333333333333,184.66666666666663,8,1,0.1111111111111111,1.0,117.0,1,0.5,0.5,0.0,0,1,0,0.042016806722689,0.0667056758338209,0.036848792884371,1346400,9889200,8228,60434,2091600,12782,5400,882000.0,8.571428571428571,5,20,1710,0.08211487642584592,46.4,2.8101302661592507
2025042708020205,2025,427,08,テレプシコーラ,2022100457,3,2,1216,吉村誠之,1170,540,410.0,4.0,1.0,118,4,3,2,6,9,2000,17,1,1,0,14,2,2,ルーラーシップ,キスオンザグリーン,キングカメハメハ,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,5,1,1,0,392,137,127,543,825,3828,250,2025-04-27,2025-02-15 00:00:00,10.142857142857142,550.0,-10.0,6.0,202.33333333333331,4,0,0.0,8.0,139.0,2,0.3333333333333333,0.3333333333333333,0.0,0,1,0,0.0655452436194895,0.0561330561330561,0.0558583106267029,1650000,7656000,14025,65076,2432000,20672,6000,820000.0,30.428571428571427,0,0,1620,0.32254665168527563,11.8,2.806050489886253
2025100408030110,2025,1004,08,エレガントムーン,2020103643,5,2,1178,斎藤新　,1113,560,448.0,2.0,-1.0,2045,15,3,4,1,2,1200,24,4,0,4,16,3,1,カレンブラックヒル,ムーンフェイズ,ダイワメジャー,0,0,0,2,1,3,0,0,0,3,0,0,0,1,10,7,3,1,3,398,136,132,544,467,13116,285,2025-10-04,2025-08-23 00:00:00,6.0,520.0,40.0,13.0,661.3333333333334,16,3,0.1764705882352941,12.0,750.0,7,0.375,0.0,0.2857142857142857,3,0,0,0.0605313612708846,0.0894206549118387,0.032,560400,15739200,11208,314784,1413600,28272,6000,537600.0,30.0,0,1,2800,0.018607832969446937,204.5,2.8053018422518985
2025062202010410,2025,622,02,ヒルノデプラーツ,2019106573,6,1,1197,佐々木大,1078,580,496.0,0.0,0.0,822,11,3,13,4,6,1700,24,2,0,3,14,1,4,サトノアラジン,アラピンタ,ディープインパクト,0,0,0,0,1,1,0,0,0,0,1,0,1,8,15,6,5,4,2,492,170,160,674,541,1658,292,2025-06-22,2025-06-15 00:00:00,1.0,550.0,30.0,5.666666666666667,479.3333333333333,31,5,0.15625,6.0,270.0,11,0.4166666666666667,0.0,0.0,0,1,0,0.0850629465804695,0.0616621983914209,0.1253644314868804,919700,2818600,12984,39792,2034900,28728,10200,843200.0,6.0,4,32,3480,0.04629175130606769,82.2,2.8051819573587644
2025011206010402,2025,112,06,ハルノアラシ,2022106099,3,1,1150,石川裕紀,1020,570,512.0,4.0,1.0,228,4,2,2,5,9,1800,24,2,0,1,16,1,4,ミスターメロディ,ヒメベニサクラ,Scat Daddy,0,0,0,0,2,0,0,0,0,0,1,0,0,6,7,3,1,3,1,518,177,169,698,785,10319,183,2025-01-12,2024-12-14 00:00:00,4.142857142857143,560.0,10.0,4.0,58.0,5,0,0.0,5.0,95.0,5,0.1666666666666666,0.0,0.0,0,1,0,0.056238475722188,0.059931506849315,0.0607876712328767,1413000,18574200,18840,247656,2070000,27600,5400,921600.0,12.42857142857143,0,24,1710,0.16687236733413885,22.8,2.804689975218366
2025012507010801,2025,125,07,テイエムパイロット,2022103775,3,1,1034,酒井学　,1033,570,496.0,2.0,-1.0,309,7,3,4,4,7,1200,23,1,0,1,15,1,8,パイロ,ピンクドッグウッド,Pulpit,0,0,0,1,0,0,0,0,0,1,1,0,0,4,5,6,2,0,1,404,138,135,556,719,10632,171,2025-01-25,2025-01-11 00:00:00,2.0,570.0,0.0,10.0,1786.3333333333333,4,0,0.0,5.0,2442.0,3,0.5,0.0,0.5,1,1,0,0.0422100205902539,0.0540315876974231,0.0430292598967297,862800,12758400,16537,244536,1240800,23782,3600,595200.0,6.0,0,32,1710,0.12306799464882161,30.9,2.8028010346485877
2025071202010901,2025,712,02,ワタシマツワ,2022101412,3,2,1206,小林美駒,1152,510,422.0,14.0,1.0,122,4,2,3,2,2,1200,17,1,1,0,14,1,9,グレーターロンドン,サンドスラッシュ,ディープインパクト,2,1,1,0,0,0,2,0,0,0,0,0,1,6,2,0,2,1,1,447,154,142,617,503,5618,292,2025-07-12,2025-06-21 00:00:00,3.0,510.0,0.0,9.333333333333334,543.3333333333334,3,0,0.0,4.0,442.0,4,0.4,0.4,0.0,2,0,0,0.065943992773261,0.0752955818294959,0.0808823529411764,603600,6741600,8551,95506,1447200,20502,3600,506400.0,9.0,9,54,1530,0.3113691209734316,12.2,2.7987032758758654
2025120607050107,2025,1206,07,メイショウアボット,2022103249,3,1,1193,今村聖奈,1160,550,512.0,4.0,-1.0,752,10,2,12,7,13,1800,23,1,0,1,16,5,1,ドレフォン,メイショウアステカ,Gio Ponti,1,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,1,0,0,508,171,166,681,685,13157,85,2025-12-06,2025-09-13 00:00:00,12.0,570.0,-20.0,10.5,450.0,2,0,0.0,10.0,301.0,1,0.5,0.5,0.0,1,0,0,0.0643067846607669,0.1090473337327741,0.0604982206405693,1233000,23682600,15755,302611,2147400,27439,5400,921600.0,36.0,1,2,1650,0.050506494908259376,75.2,2.798088417101105
2025112208040509,2025,1122,08,エイシンディアマン,2023109161,2,2,1018,和田竜二,1069,550,446.0,2.0,1.0,1128,8,3,9,8,9,1400,18,1,1,0,9,4,5,ネロ,エイシントパーズ,ヨハネスブルグ,1,0,0,0,0,0,1,0,0,0,0,0,0,3,1,2,1,0,0,431,149,140,587,697,2605,321,2025-11-22,2025-07-19 00:00:00,18.0,550.0,0.0,3.333333333333333,140.0,3,1,0.25,5.0,231.0,1,0.5,0.5,0.0,1,0,0,0.0564498346196251,0.0674967234600262,0.0653804930332261,975800,3647000,12546,46890,1425200,18324,2800,624400.0,36.0,0,15,1100,0.03365031925370354,112.8,2.7957560118177596
2025110108031009,2025,1101,08,ダンツエスプリ,2019106399,6,1,1191,松本大輝,1099,580,492.0,4.0,1.0,1558,10,4,4,8,12,2000,17,1,1,0,11,3,10,ゴールドシップ,ワスレナグサ,ステイゴールド,1,1,1,0,2,0,0,1,0,0,1,0,0,3,9,26,2,3,1,466,167,147,648,526,15324,276,2025-11-01,2025-04-27 00:00:00,26.857142857142858,550.0,30.0,5.333333333333333,229.66666666666663,36,2,0.054054054054054,7.0,131.0,6,0.2857142857142857,0.25,0.0,0,2,0,0.0498915401301518,0.0642512077294686,0.0298507462686567,1052000,30648000,8942,260508,2382000,20247,12000,984000.0,161.14285714285714,0,30,3480,0.024362601510728266,155.8,2.795693315371464
2025042003010411,2025,420,03,ペイシャフラワー,2020104572,5,2,1187,永島まな,1135,550,466.0,0.0,0.0,1572,14,2,14,8,16,1800,17,2,1,0,16,1,4,ニシケンモノノフ,ペイシャフローレス,メイショウボーラー,2,2,3,0,0,0,3,0,0,1,0,0,7,10,8,5,4,2,4,500,174,162,685,690,11889,319,2025-04-20,2025-03-08 00:00:00,6.142857142857143,510.0,40.0,13.333333333333334,874.6666666666666,26,4,0.1481481481481481,11.0,1471.0,10,0.3636363636363636,0.25,0.0,4,0,0,0.0509926041261191,0.0423053341508277,0.0973154362416107,1242000,21400200,11730,202113,2136600,20179,9000,838800.0,30.714285714285715,28,40,2750,0.02411297770980922,157.2,2.790560095982009
2025081007030603,2025,810,07,ハードシングス,2023103151,2,1,1180,団野大成,1085,550,446.0,4.0,-1.0,172,6,2,4,3,3,1600,11,2,1,0,12,3,6,ゴールドドリーム,アンジェラスキッス,ゴールドアリュール,0,0,0,1,1,0,0,0,0,1,0,0,0,2,4,2,1,1,1,490,166,160,663,527,1846,258,2025-08-10,2025-06-15 00:00:00,8.0,550.0,0.0,3.0,325.0,1,0,0.0,3.0,325.0,3,0.25,0.0,0.3333333333333333,1,0,0,0.0756732695303805,0.0556978233034571,0.0761124121779859,843200,2953600,5797,20306,1888000,12980,3200,713600.0,16.0,0,12,1100,0.22019032716903883,17.2,2.7872736273074676
2025120706050209,2025,1207,06,シンバーシア,2021105599,4,2,5626,マーカン,1017,560,460.0,10.0,1.0,107,5,2,1,7,9,1200,18,1,1,0,12,5,2,ロードカナロア,スウィートリーズン,キングカメハメハ,3,1,0,0,0,0,3,0,0,0,0,0,1,6,2,1,5,1,0,380,133,124,526,845,6665,250,2025-12-07,2025-10-04 00:00:00,9.142857142857142,550.0,10.0,5.333333333333333,41.66666666666666,9,4,0.4,11.0,51.0,6,0.7142857142857143,0.6,0.0,3,0,0,0.1337209302325581,0.1185121107266436,0.1355311355311355,1014000,7998000,15210,119970,6751200,101268,4800,552000.0,36.57142857142857,2,12,2240,0.35394770258581637,10.7,2.787240417668235
2025083004030311,2025,830,04,ハギノアルデバラン,2020100976,5,1,1161,菊沢一樹,1205,580,502.0,2.0,1.0,1289,14,3,4,8,15,2200,11,1,1,0,16,3,3,ジャスタウェイ,ハギノアーク,ハーツクライ,3,0,5,0,0,0,0,3,0,0,0,0,1,2,12,6,3,1,5,465,162,151,641,576,9627,300,2025-08-30,2025-08-16 00:00:00,2.0,540.0,40.0,8.333333333333334,369.6666666666667,17,3,0.1666666666666666,5.0,144.0,9,0.3,0.3333333333333333,0.0,0,3,0,0.0363896848137535,0.0830564784053156,0.0464326160815402,1267200,21179400,6336,105897,2554200,12771,11000,1104400.0,10.0,3,6,2900,0.029358527833714686,128.9,2.784314237765823
2025083004030310,2025,830,04,ニシノレバンテ,2019102938,6,1,1169,武藤雅　,1094,520,504.0,4.0,1.0,1584,13,1,12,6,8,1800,12,1,1,0,13,3,3,イスラボニータ,ワイキキブリーズ,フジキセキ,2,2,1,0,0,0,2,0,0,0,0,0,11,12,3,4,2,2,1,479,161,165,656,415,15278,306,2025-08-30,2025-07-06 00:00:00,7.857142857142857,580.0,-60.0,10.333333333333334,927.3333333333334,29,2,0.0666666666666666,5.0,477.0,5,0.3333333333333333,0.3333333333333333,0.0,2,0,0,0.0439739413680781,0.0431177446102819,0.0424242424242424,747000,27500400,4980,183336,2104200,14028,10800,907200.0,47.14285714285714,33,36,3120,0.023872504793365154,158.4,2.7814047592690407
2025020908010412,2025,209,08,ネグレスコ,2021103214,4,2,5659,ルメート,1028,560,482.0,6.0,-1.0,788,14,3,1,3,6,1200,24,1,0,2,16,1,4,カリフォルニアクローム,アイスブレイク,Lucky Pulpit,0,0,0,0,1,0,0,0,0,3,0,0,2,5,9,1,3,2,0,389,141,122,544,465,1139,128,2025-02-09,2024-11-17 00:00:00,12.0,520.0,40.0,14.0,322.6666666666667,7,2,0.25,13.0,529.0,5,0.5,0.0,0.0,3,0,0,0.0829875518672199,0.0921951219512195,0.0946745562130177,558000,1366800,11160,27336,6790800,135816,4800,578400.0,48.0,8,20,2240,0.04795290285505214,78.8,2.7786887449781084
2025052408020904,2025,524,08,ランフォースマイル,2022104130,3,2,1088,川田将雅,1155,550,442.0,4.0,1.0,148,7,3,5,7,13,1800,18,4,1,0,18,2,9,サトノダイヤモンド,サンキュースマイル,ディープインパクト,1,1,0,0,0,0,0,1,0,0,0,0,3,2,7,2,1,1,0,448,150,147,597,546,5551,292,2025-05-24,2025-05-11 00:00:00,1.8571428571428568,550.0,0.0,7.666666666666667,100.33333333333331,7,0,0.0,4.0,177.0,2,0.3333333333333333,0.3333333333333333,0.0,0,1,0,0.2702127659574468,0.0653556969346443,0.2673107890499195,982800,9991800,9828,99918,1958400,19584,5400,795600.0,5.571428571428571,27,18,1650,0.25515794565883076,14.8,2.7763375957506957
2025061409030308,2025,614,09,ファミリータイム,2021100651,4,1,1126,松山弘平,1166,580,478.0,6.0,-1.0,108,3,1,2,5,5,2400,18,3,3,0,6,3,3,リアルスティール,プリオバーン,ディープインパクト,4,3,1,0,0,0,0,4,0,0,0,0,2,5,5,4,4,5,1,471,156,158,635,813,11505,292,2025-06-14,2025-05-18 00:00:00,3.857142857142857,580.0,0.0,3.0,30.666666666666668,10,2,0.1818181818181818,6.0,40.0,10,0.3636363636363636,0.4444444444444444,0.0,0,4,0,0.1424611973392461,0.0933676754668383,0.1432053625837903,1951200,27612000,14634,207090,2702400,20268,9600,1147200.0,15.428571428571429,6,15,2320,0.3493135839922433,10.8,2.7725867071162282
2025031506020504,2025,315,06,ブルーユンチェリー,2022103011,3,2,1214,長浜鴻緒,1059,520,452.0,10.0,-1.0,756,8,2,8,3,6,1800,24,2,0,2,15,2,5,フィエールマン,エキドナ,ディープインパクト,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,1,0,492,170,160,676,733,2679,292,2025-03-15,2025-01-11 00:00:00,9.0,550.0,-30.0,7.0,725.6666666666666,3,0,0.0,5.0,623.0,4,0.6,0.0,0.0,0,0,0,0.0405286343612334,0.1094207138677589,0.0416666666666666,1319400,4822200,17592,64296,2185200,29136,5400,813600.0,27.0,0,10,1560,0.049873954880224766,75.6,2.770470988944992
2025081704020811,2025,817,04,チビノシエラザード,2021105209,4,2,1161,菊沢一樹,1165,560,464.0,20.0,1.0,1965,10,1,8,2,2,2400,11,1,1,0,11,2,8,ブリックスアンドモルタル,ブリッジクライム,Giant's Causeway,1,0,1,0,0,0,0,1,0,0,0,0,2,2,4,8,1,0,1,421,137,147,572,748,11322,84,2025-08-17,2025-05-24 00:00:00,12.142857142857142,560.0,0.0,13.0,3103.333333333333,11,1,0.0833333333333333,11.0,1896.0,2,0.3333333333333333,0.3333333333333333,0.0,0,1,0,0.0363896848137535,0.0710455764075067,0.0464326160815402,1795200,27172800,8228,124542,2786400,12771,9600,1113600.0,48.57142857142857,16,16,2240,0.0191101190871032,196.5,2.7551384006157793
2025020208010208,2025,202,08,プルートマスター,2019104632,6,1,1126,松山弘平,1128,580,500.0,2.0,1.0,160,6,2,6,7,9,1400,24,2,0,2,12,1,2,ロードカナロア,アラドヴァル,キングカメハメハ,0,0,0,2,1,1,0,0,0,3,0,0,2,9,2,1,3,1,1,382,132,124,526,845,1654,250,2025-02-02,2024-02-03 00:00:00,52.142857142857146,580.0,0.0,4.666666666666667,103.33333333333331,6,2,0.2857142857142857,1.0,33.0,5,0.5,0.0,0.4,3,0,0,0.1424611973392461,0.0812539987204094,0.144100580270793,1183000,2315600,20280,39696,1576400,27024,8400,700000.0,312.8571428571429,4,18,3480,0.23344760746429688,16.0,2.73516171942875
2025052504010806,2025,525,04,サミダレナイツ,2022101605,3,1,1221,舟山瑠泉,431,540,482.0,0.0,0.0,180,8,3,6,6,12,2200,11,4,2,0,16,1,8,トーホウジャッカル,トーホウビスカヤ,スペシャルウィーク,1,1,0,0,0,0,0,1,0,0,0,0,1,3,8,2,1,2,0,386,137,123,530,681,8954,279,2025-05-25,2025-05-10 00:00:00,2.142857142857143,540.0,0.0,5.333333333333333,124.33333333333331,7,0,0.0,4.0,113.0,3,0.25,0.3333333333333333,0.0,0,1,0,0.0662650602409638,0.0435643564356435,0.0363636363636363,1498200,19698800,7491,98494,2686200,13431,6600,1060400.0,6.428571428571429,8,24,1620,0.20724127566833672,18.0,2.730342962030061
