race_code,kaisai_nen,kaisai_gappi,keibajo_code,bamei,ketto_toroku_bango,barei,seibetsu_code,kishu_code,kishumei_ryakusho,chokyoshi_code,futan_juryo,bataiju,zogen_sa,zogen_fugo,tansho_odds,tansho_ninkijun,kyakushitsu_hantei,kakutei_chakujun,wakuban,umaban,kyori,track_code,tenko_code,shiba_babajotai_code,dirt_babajotai_code,shusso_tosu,kaisai_kai,kaisai_nichime,chichi,haha,chichi_chichi,haha_chichi,shiba_ryo_1chaku,shiba_ryo_2chaku,shiba_ryo_3chaku,dirt_ryo_1chaku,dirt_ryo_2chaku,dirt_ryo_3chaku,shiba_short_1chaku,shiba_middle_1chaku,shiba_long_1chaku,dirt_short_1chaku,dirt_middle_1chaku,dirt_long_1chaku,kyakushitsu_keiko_nige,kyakushitsu_keiko_senko,kyakushitsu_keiko_sashi,kyakushitsu_keiko_oikomi,sogo_1chaku,sogo_2chaku,sogo_3chaku,chokyo_3f,chokyo_lap_3f,chokyo_lap_1f,chokyo_4f,chichi_code,haha_code,chichi_chichi_code,race_date,prev_race_date,weeks_since_last_race,prev_futan_juryo,futan_henka,past3_avg_chakujun,past3_avg_odds,total_races,win_count,win_rate,prev_chakujun,prev_odds,sogo_total,sogo_win_rate,shiba_win_rate,dirt_win_rate,short_win_rate,middle_win_rate,long_win_rate,kishu_win_rate,chokyoshi_win_rate,kishu_keibajo_win_rate,chichi_kyori,haha_kyori,chichi_track,haha_track,kishu_kyori,kishu_track,barei_kyori,bataiju_kyori,weeks_barei,kaishi_nige,kaishi_senko,futan_barei,nick_index,nick_roi,nick_win_rate,nick_place_rate,bataiju_signed,weight_ema3,weight_up_trend,weight_down_trend,weight_big_change,weight_stability,post_win_rate,post_bias,tenko_apt,shiba_baba_apt,dirt_baba_apt,ema3_chakujun,ema3_odds,ema5_chakujun,ema5_odds,ema10_chakujun,ema10_odds,futan_diff,age_futan_interaction,prev_futan,futan_increase,interval_bucket,interval_age,long_rest,tight_schedule,race_month,season,is_spring,is_summer,is_autumn,is_winter,is_inner,is_outer,kaikai_inner_rate,kaikai_outer_rate,inner_advantage,chokyo_pace_est,dist_category,nige_dist_score,oikomi_dist_score,pace_consistency,prev_track,track_change,horse_cluster,cluster_win_rate,cluster_avg_odds,cluster_size,age_from_peak,is_peak_age,before_peak,past_peak,age_experience,wood_4f_last,wood_4f_best30,wood_4f_zscore,wood_trend,wood_sessions14d,wood_pace_balance,hanro_4f_last,hanro_4f_best30,hanro_4f_zscore,hanro_trend,hanro_sessions14d,training_score_v2,training_form,trainer_tozai_x,trainer_win_rate_honnen,trainer_win_rate_ruikei,trainer_form_ratio,trainer_shiba_rate,trainer_dirt_rate,trainer_venue_rate,trainer_venue_rate_ruikei,trainer_best_dist_shiba,trainer_best_dist_dirt,trainer_hot_cold,trainer_specialty_score,trainer_tozai_y,is_debut,jockey_debut_win_rate,trainer_debut_win_rate,sire_debut_win_rate,debut_weight_bonus,debut_score,win_probability,odds_decimal,expected_value
2026041906030806,2026,419,06,ルーナディサングエ,2023103013,3,1,1129,菅原隆一,1090,570,464.0,2.0,-1.0,653,6,2,2,5,5,1800,24,1,0,1,6,3,8,リアルスティール,ブラッディムーン,ディープインパクト,アドマイヤムーン,0,0,0,1,1,0,0,0,0,0,1,0,0,2,1,2,1,1,0,542,186,177,734,813,11299,292,2026-04-19,2026-03-22 00:00:00,4.0,570.0,0.0,4.0,755.0,4,1,0.2,1.0,290.0,2,0.3333333333333333,0.0,0.3333333333333333,0,1,0,0.0138888888888888,0.018,0.0,1463400,20338200,19512,271176,2032200,27096,5400,835200.0,12.0,0,16,1710,1.6450459822058106,1.9619047619047616,0.1428571428571428,0.3809523809523809,-2.0,6.75,1,0,0,6.733003292241381,0.0596590909090909,-0.0222750258984763,0.25,0.2,0.2,4.25,881.25,6.703703703703706,1269.481481481482,9.844477836213372,1781.8767843726516,515.0,1545.0,570.0,0.0,0.0,12.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0611861861861861,0.0753604193971166,-0.0141742332109304,60.22221553086494,1.0,0.0,0.5,1.0,23.0,1.0,2,0.1271399798590131,33.10866062437059,15888.0,1,0,1,0,12,0.0,0.0,0.0,0.0,0.0,0.0,73.4,53.5,-1.419038139387143,-6.299999999999997,8.0,0.6086113876012083,B,1.0,0.0638297872340425,0.0391880462362559,1.628807592224093,0.0334328358208955,0.0443376068376068,0.0,0.0368852459016393,0.1428571428571428,0.1666666666666666,0.356866421756212,0.0578376092472512,1.0,0,0.0644834262969585,0.0706031923418278,0.1296296296296296,1.0,0.0,0.04362239339171366,65.3,1.8485422884789018
2026022806020106,2026,228,06,アイドクレース,2023104487,3,2,1209,石神深道,1132,520,424.0,4.0,-1.0,263,6,2,3,1,1,1800,17,1,1,0,9,2,1,ダノンバラード,ビジュティエ,ディープインパクト,オルフェーヴル,1,0,3,0,0,0,0,1,0,0,0,0,1,2,2,4,1,0,3,453,160,149,634,639,10394,292,2026-02-28,2026-02-14 00:00:00,2.0,550.0,-30.0,3.0,192.3333333333333,7,1,0.125,5.0,235.0,4,0.2,0.2,0.0,0,1,0,0.0298329355608591,0.0624249699879951,0.028169014084507,1150200,18709200,10863,176698,2176200,20553,5400,763200.0,6.0,1,2,1560,0.8895290101480529,2.462962962962963,0.074074074074074,0.5185185185185185,-4.0,1.25,0,0,0,3.0331501776206102,0.0756578947368421,-0.0062762220707252,0.125,0.1111111111111111,0.1111111111111111,3.671875,212.234375,3.727023319615913,229.3127572016461,4.110506496812696,288.9751981444612,465.0,1395.0,550.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.078883495145631,0.0677799607072691,0.0111035344383619,50.33332774074137,1.0,0.75,1.0,0.5773502691896262,17.0,0.0,1,0.0540766503912781,41.20877533275366,59804.0,1,0,1,0,21,52.7,51.4,0.3547105608973021,1.3000000000000045,1.0,0.9151193633952254,63.4,57.3,0.1464271766416601,-17.000000000000007,1.0,0.5979498506782197,B,1.0,0.0294117647058823,0.0931174089068826,0.3158567774936061,0.0929235167977126,0.0933706816059757,0.0,0.109717868338558,0.0,0.0,0.0,0.0186234817813765,1.0,0,0.0644834262969585,0.0706031923418278,0.03125,0.4,0.0,0.10672586267881903,26.3,1.8068901884529405
2026032806030111,2026,328,06,エヒト,2017100464,9,1,1088,川田将雅,427,570,470.0,6.0,-1.0,414,10,4,4,3,4,2500,17,1,1,0,15,3,1,ルーラーシップ,ヒーラ,キングカメハメハ,ディープインパクト,6,3,4,0,0,0,0,5,1,0,0,0,0,6,15,14,6,3,4,397,146,121,543,825,10355,250,2026-03-28,2026-01-25 00:00:00,8.857142857142858,570.0,0.0,6.0,1711.6666666666667,36,6,0.1621621621621621,3.0,2679.0,13,0.4285714285714285,0.4285714285714285,0.0,0,5,1,0.2695573074590661,0.0937829293993677,0.2320441988950276,2062500,25887500,14025,176035,2720000,18496,22500,1175000.0,79.71428571428572,0,6,5130,0.972078005173488,0.6367052023121387,0.0852601156069364,0.2622832369942196,-6.0,4.788036705169361,1,0,0,5.099019513592071,0.0618556701030927,-0.0200784467044745,0.1739130434782608,0.1818181818181818,0.1621621621621621,5.396237510431092,2007.998681547732,6.2152852442892295,1687.412783859777,6.7536695018634365,1259.4448329252032,515.0,4635.0,570.0,0.0,2.0,79.71428571428572,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0743550834597875,0.081242532855436,-0.0068874493956485,31.759997459200203,3.0,0.0,10.5,0.5773502691896251,18.0,1.0,0,0.1286250939143501,37.26016528925619,13310.0,5,0,0,1,324,0.0,0.0,0.0,0.0,0.0,0.0,54.3,54.3,1.57100061422787,-9.700000000000005,8.0,0.6958208512483127,A,2.0,0.125,0.1347506393861892,0.9276393831553974,0.1303021055843759,0.1396441758979523,0.0,0.1264044943820224,0.1538461538461538,0.2,0.2234121688414393,0.0869501278772378,2.0,0,0.0644834262969585,0.0706031923418278,0.0492957746478873,1.0,0.0,0.06672611902338173,41.4,1.7624613275680034
2026012508010909,2026,125,08,ジャストビート,2023101090,3,2,1213,高杉吏麒,1042,550,428.0,2.0,1.0,1198,9,4,6,7,7,1600,17,1,1,0,9,1,9,デクラレーションオブウォー,ステルス,War Front,ディープインパクト,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,5,1,0,0,388,131,129,531,660,6903,220,2026-01-25,2025-12-13 00:00:00,6.142857142857143,550.0,0.0,4.666666666666667,1021.3333333333334,6,1,0.1428571428571428,7.0,1558.0,1,0.5,0.5,0.0,0,1,0,0.0918499353169469,0.0524737631184407,0.0705882352941176,1056000,11044800,11220,117351,1940800,20621,4800,684800.0,18.42857142857143,0,9,1650,1.2262202250490988,0.8895734597156398,0.1090047393364928,0.3412322274881517,2.0,2.5,1,0,0,4.147288270665541,0.0782918149466192,-0.003642301860948,0.1428571428571428,0.1111111111111111,0.1111111111111111,5.875,1176.28125,5.823045267489713,928.4609053497944,6.492136031443454,673.9920708347045,495.0,1485.0,550.0,0.0,1.0,18.42857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0852842809364548,0.0619946091644204,0.0232896717720343,48.49999393750076,1.0,0.0,1.25,1.0,17.0,0.0,0,0.1286250939143501,37.26016528925619,13310.0,1,0,1,0,18,70.6,70.6,-0.4649261567590071,-6.200000000000003,0.0,0.9360465116279072,53.1,53.1,1.7588564521513257,-2.0,2.0,0.6210729669489425,B,2.0,0.1428571428571428,0.0886647199362888,1.6112061591103506,0.08,0.0954180444024563,0.0,0.0770925110132158,0.0,0.0,0.4213216424294268,0.0177329439872577,2.0,0,0.0644834262969585,0.0706031923418278,0.0,0.4,0.0,0.02270200000234602,119.8,1.7196996002810532
2026022806020111,2026,228,06,ウイングレイテスト,2017101423,9,1,1085,松岡正海,1048,570,520.0,0.0,0.0,375,10,2,7,2,4,1200,18,1,1,0,16,2,1,スクリーンヒーロー,グレートキャティ,グラスワンダー,サクラユタカオー,4,8,6,0,0,0,4,1,0,0,0,0,2,22,19,3,5,9,7,531,180,184,726,584,4714,255,2026-02-28,2026-01-17 00:00:00,6.0,580.0,-10.0,6.0,172.33333333333334,42,4,0.0930232558139534,1.0,126.0,21,0.2272727272727272,0.2105263157894736,0.0,4,1,0,0.0400977995110024,0.0547112462006079,0.0389105058365758,700800,5656800,10512,84852,1302000,19530,10800,624000.0,54.0,2,22,5130,1.4462082979307989,0.9744680851063828,0.1063829787234042,0.4468085106382978,0.0,5.8384632542502,1,0,0,8.53229160308062,0.0765027322404371,-0.0054313845671301,0.1379310344827586,0.1052631578947368,0.0930232558139534,4.326785956894582,200.3889322397368,5.811863292157173,249.8597221234533,6.866943081708132,284.1239424362692,515.0,4635.0,580.0,0.0,1.0,54.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0868094701240135,0.0598859315589353,0.0269235385650781,88.49998525000245,0.0,2.0,0.0,0.0,18.0,0.0,3,0.0446596717783158,59.28527710519236,14868.0,5,0,0,1,378,159.5,0.0,-10.56458838864524,0.0,0.0,0.9881154499151104,72.6,0.0,-1.293800914104837,16.099999999999994,0.0,0.1247641400052755,D,1.0,0.0625,0.0880474452554744,0.7098445595854923,0.0790048013967699,0.0979455327281414,0.2,0.0911016949152542,0.0,0.1111111111111111,0.2356460492227979,0.1509428223844282,1.0,0,0.0644834262969585,0.0706031923418278,0.1527777777777778,0.7,0.0,0.07151600941523038,37.5,1.6818503530711393
2026032206020807,2026,322,06,マイネルマスター,2023106439,3,1,1092,津村明秀,1156,570,448.0,6.0,1.0,159,3,2,5,6,6,2000,17,1,1,0,8,2,8,シルバーステート,コスモバルバラ,ディープインパクト,ロージズインメイ,1,0,0,0,0,0,0,1,0,0,0,0,1,5,2,0,1,1,0,506,176,159,688,570,4947,292,2026-03-22,2026-02-28 00:00:00,3.142857142857143,570.0,0.0,8.333333333333334,721.6666666666666,7,1,0.125,5.0,1168.0,2,0.3333333333333333,0.5,0.0,0,1,0,0.0749601275917065,0.0449750138811771,0.0737877723120168,1140000,9894000,9690,84099,2184000,18564,6000,896000.0,9.428571428571429,8,40,1710,1.0,1.0,0.0,0.0,6.0,1.1875,0,0,0,4.774934554525334,0.0868824531516184,0.004948336344051,0.1666666666666666,0.1428571428571428,0.125,6.828125,798.890625,6.530864197530866,659.1742112482854,5.853515063833533,568.0899596457587,515.0,1545.0,570.0,0.0,0.0,9.428571428571429,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.078883495145631,0.0677799607072691,0.0111035344383619,50.59999494000051,2.0,0.5,0.0,0.5773502691896258,18.0,1.0,0,0.1286250939143501,37.26016528925619,13310.0,1,0,1,0,21,52.7,0.0,0.3547105608973021,-0.1999999999999957,0.0,0.9345549738219896,68.8,0.0,-0.6989240940138927,4.599999999999994,0.0,0.2799604386174328,D,1.0,0.0,0.0509309967141292,0.0,0.0618860510805501,0.0371287128712871,0.0,0.0684931506849315,0.0,0.0,0.0,0.0101861993428258,1.0,0,0.0644834262969585,0.0706031923418278,0.0519480519480519,0.7,0.0,0.16744189576570204,15.9,1.6623261426746625
2026012506010901,2026,125,06,スーパーガール,2023102602,3,2,1207,佐藤翔馬,1023,520,488.0,8.0,-1.0,113,5,3,5,7,13,1200,24,1,0,1,16,1,9,ドレフォン,パワースポット,Gio Ponti,スズカマンボ,0,0,0,1,0,1,0,0,0,1,0,0,1,3,3,0,1,0,1,511,179,163,707,685,10169,85,2026-01-25,2025-12-27 00:00:00,4.142857142857143,550.0,-30.0,6.0,142.66666666666666,4,0,0.0,7.0,53.0,2,0.3333333333333333,0.0,0.3333333333333333,1,0,0,0.0157367668097281,0.0861084681255946,0.0125523012552301,822000,12202800,16440,244056,1448400,28968,3600,585600.0,12.42857142857143,9,27,1560,1.0,1.0,0.0,0.0,-8.0,1.75,0,0,0,2.9999999999999987,0.0726052471018914,-0.0093288697056759,0.3333333333333333,0.1666666666666666,0.25,5.75,131.5,5.37037037037037,133.88888888888889,4.883546205860254,129.29376408715248,465.0,1395.0,550.0,0.0,1.0,12.42857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0551495016611295,0.0763076923076923,-0.0211581906465627,85.16665247222458,0.0,1.0,0.0,0.5773502691896258,24.0,0.0,2,0.1271399798590131,33.10866062437059,15888.0,1,0,1,0,12,71.3,51.6,-1.5469650988544883,18.5,5.0,0.9053254437869822,70.7,64.4,-0.996362504059366,6.299999999999997,6.0,0.3591529449150126,C,1.0,0.0,0.1048963873097377,0.0,0.0840336134453781,0.1114864864864864,0.0,0.0938628158844765,0.0,0.0,0.0,0.0209792774619475,1.0,0,0.0644834262969585,0.0706031923418278,0.056338028169014,1.0,0.0,0.2313396921135513,11.3,1.6141385208831296
2026012506010902,2026,125,06,エコロストーム,2023102405,3,2,1179,菅原明良,1199,550,456.0,6.0,-1.0,127,3,3,3,4,5,1800,24,1,0,1,14,1,9,ロージズインメイ,ファミリーズオナー,Devil His Due,デュランダル,0,0,0,1,0,1,0,0,0,0,1,0,0,1,3,0,1,0,1,480,170,155,665,842,10746,46,2026-01-25,2026-01-10 00:00:00,2.142857142857143,550.0,0.0,4.0,721.0,1,0,0.0,4.0,721.0,2,0.3333333333333333,0.0,0.3333333333333333,0,1,0,0.0808792146820315,0.0635245901639344,0.0695296523517382,1515600,19342800,20208,257904,2122200,28296,5400,820800.0,6.428571428571429,0,9,1650,1.0235394733155794,0.464,0.08,0.16,-6.0,0.0,0,0,0,0.0,0.0766961651917404,-0.0052379516158268,0.25,0.25,0.3333333333333333,4.0,721.0,4.0,721.0,4.0,721.0,495.0,1485.0,550.0,0.0,0.0,6.428571428571429,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0551495016611295,0.0763076923076923,-0.0211581906465627,53.33332740740807,1.0,0.0,0.0,0.0,24.0,0.0,1,0.0540766503912781,41.20877533275366,59804.0,1,0,1,0,3,54.0,0.0,0.2217977459684137,-4.399999999999999,0.0,0.9137055837563453,66.5,66.5,-0.3388670713272687,-0.9000000000000057,3.0,0.5790854780103668,B,1.0,0.0,0.0871080139372822,0.0,0.0714285714285714,0.1020408163265306,0.0,0.1111111111111111,0.0,0.0,0.0,0.0174216027874564,1.0,0,0.0644834262969585,0.0706031923418278,0.0434782608695652,0.7,0.0,0.20400395132503923,12.7,1.590850181827998
2026031409010711,2026,314,09,ポールセン,2022110140,4,1,1102,北村友一,1086,570,486.0,4.0,-1.0,170,8,2,5,7,10,1400,24,1,0,1,13,1,7,Into Mischief,Separationofpowers,Harlan's Holiday,Candy Ride,0,0,0,2,2,0,0,0,0,3,0,0,3,8,1,0,3,2,0,507,171,163,684,151,848,93,2026-03-14,2026-02-22 00:00:00,2.857142857142857,570.0,0.0,8.333333333333334,115.33333333333331,11,3,0.25,9.0,95.0,5,0.5,0.0,0.4,3,0,0,0.0998910279694878,0.0921810699588477,0.1077586206896551,211400,1187200,3624,20352,1542800,26448,5600,680400.0,11.428571428571429,21,56,2280,2.617592130304451,1.025,0.375,0.625,-4.0,0.052734375,0,0,0,8.294576541331098,0.0648535564853556,-0.0170805603222116,0.25,0.25,0.25,9.7236328125,114.236328125,9.163220376297652,106.74949618113772,7.372370811388406,85.19049310292007,515.0,2060.0,570.0,0.0,0.0,11.428571428571429,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0675718345437322,0.0804567869192836,-0.0128849523755514,72.42856108163413,0.0,3.0,0.0,0.5773502691896256,24.0,0.0,2,0.1271399798590131,33.10866062437059,15888.0,0,1,0,0,44,0.0,0.0,0.0,0.0,0.0,0.0,68.4,53.4,-0.6363054813727419,5.400000000000006,9.0,0.3464410901266282,D,1.0,0.125,0.1255666364460562,0.9954873646209388,0.1126943005181347,0.1397900763358778,0.0,0.0697674418604651,0.3333333333333333,0.2222222222222222,0.2415049638989169,0.1251133272892112,1.0,0,0.0644834262969585,0.0706031923418278,0.2,1.0,0.0,0.1492690201164179,17.0,1.5375733419791042
2026031406020503,2026,314,06,ベアゴーフォー,2023101712,3,1,1085,松岡正海,1008,570,468.0,6.0,1.0,168,6,3,4,8,16,1200,24,1,0,1,16,2,5,シャンハイボビー,カレンシェリーメイ,Harlan's Holiday,ディープインパクト,0,0,0,1,0,1,0,0,0,1,0,0,0,4,5,1,1,0,1,497,173,165,679,565,3693,93,2026-03-14,2026-01-31 00:00:00,6.0,540.0,30.0,6.333333333333333,358.6666666666667,7,0,0.0,10.0,347.0,2,0.3333333333333333,0.0,0.3333333333333333,1,0,0,0.0400977995110024,0.036094674556213,0.0389105058365758,678000,4431600,13560,88632,1302000,26040,3600,561600.0,18.0,0,20,1710,0.3122137870968419,0.08875,0.025,0.1875,6.0,-1.90625,0,0,0,6.542170893518453,0.0736906211936662,-0.008243495613901,0.125,0.1,0.1428571428571428,7.703125,370.546875,7.234567901234569,393.0384087791496,6.768920742779954,424.96806206503743,515.0,1545.0,540.0,30.0,1.0,18.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0577326801959412,0.0731387340111512,-0.0154060538152099,82.83331952778008,0.0,0.0,0.0,0.577350269189626,24.0,0.0,2,0.1271399798590131,33.10866062437059,15888.0,1,0,1,0,21,51.9,51.9,0.4365030623920032,-1.7000000000000028,1.0,0.9410187667560322,67.9,67.0,-0.5580322155713019,-5.299999999999997,2.0,0.5964553996989371,B,1.0,0.0967741935483871,0.0789621056561508,1.225577671013498,0.0792181069958847,0.0786562884063908,0.0,0.066465256797583,0.3333333333333333,0.0,0.2781647982917715,0.1157924211312301,1.0,0,0.0644834262969585,0.0706031923418278,0.0869565217391304,1.0,0.0,0.15037395195096231,16.8,1.5262823927761668
2026021405010508,2026,214,05,ファイヴレター,2017102043,9,1,1117,丸田恭介,1035,580,482.0,22.0,1.0,3710,16,4,10,1,1,1600,23,1,0,1,16,1,5,タイムパラドックス,ピンクサプライズ,ブライアンズタイム,ネオユニヴァース,0,0,0,2,3,2,0,0,0,2,0,0,0,3,19,35,2,4,5,540,183,176,728,620,10631,308,2026-02-14,2025-11-15 00:00:00,13.0,520.0,60.0,10.333333333333334,1798.6666666666667,54,2,0.0363636363636363,10.0,2497.0,11,0.1666666666666666,0.0,0.25,2,0,0,0.031893419459023,0.0154639175257731,0.0289093298291721,992000,17009600,14260,244513,1787200,25691,14400,771200.0,117.0,0,15,5220,0.4847206922611894,0.648360655737705,0.0327868852459016,0.1967213114754098,22.0,-10.314067887621617,0,1,1,9.65401470891774,0.0589788732394366,-0.0229552435681306,0.0344827586206896,0.0363636363636363,0.054054054054054,10.815393752703114,2082.070098236897,10.90187267958718,1862.0435008104128,10.46608686451845,1615.4134861809591,525.0,4725.0,520.0,60.0,3.0,117.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0606701940035273,0.0690003365870077,-0.0083301425834804,67.49999156250107,1.0,0.0,8.75,0.5773502691896257,24.0,1.0,3,0.0446596717783158,59.28527710519236,14868.0,5,0,0,1,486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,1.0,0.0,0.0412323372712531,0.0,0.0475713570355533,0.0357758620689655,0.031055900621118,0.031055900621118,0.0,0.0,0.0,0.0237744177648096,1.0,0,0.0644834262969585,0.0706031923418278,0.0,1.0,0.0,0.006791208304111366,371.0,1.519538280825317
2026032809020106,2026,328,09,ミトノリン,2023105185,3,2,1102,北村友一,1210,550,472.0,2.0,-1.0,352,8,3,5,6,6,1400,17,1,1,0,11,2,1,アメリカンペイトリオット,ツルマルサンチャン,War Front,ディープインパクト,1,0,1,0,0,0,1,0,0,0,0,0,0,3,6,1,1,0,1,382,132,123,528,405,8182,220,2026-03-28,2026-02-08 00:00:00,6.857142857142857,550.0,0.0,4.666666666666667,416.3333333333333,8,1,0.1111111111111111,10.0,65.0,2,0.3333333333333333,0.3333333333333333,0.0,1,0,0,0.0998910279694878,0.04,0.1077586206896551,567000,11454800,6885,139094,1542800,18734,4200,660800.0,20.57142857142857,0,3,1650,1.122383647774958,0.6609756097560976,0.0914634146341463,0.2804878048780488,-2.0,1.140625,0,0,0,2.9664793948382613,0.070886075949367,-0.0110480408582002,0.1428571428571428,0.1666666666666666,0.1111111111111111,6.7421875,246.9765625,6.688614540466394,346.3607681755831,7.973392546306487,442.8008489790538,495.0,1485.0,550.0,0.0,1.0,20.57142857142857,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0876288659793814,0.0701932858596134,0.017435580119768,54.571420775511314,0.0,0.0,0.0,0.5773502691896258,17.0,0.0,0,0.1286250939143501,37.26016528925619,13310.0,1,0,1,0,24,64.4,64.4,-0.1385663038223437,-2.5,0.0,0.9402985074626864,52.8,52.8,1.8058204116321903,-4.800000000000004,0.0,0.5986282448111204,B,2.0,0.0392156862745098,0.0398230088495575,0.9847494553376906,0.0446428571428571,0.0350877192982456,0.0,0.0454545454545454,0.1666666666666666,0.0,0.1635802469135802,0.0579646017699115,2.0,0,0.0644834262969585,0.0706031923418278,0.0,1.0,0.0,0.07075170334432061,35.2,1.4904599577200859
2026011706010611,2026,117,06,ディヴィナシオン,2017100583,9,1,1179,菅原明良,427,540,492.0,12.0,1.0,2171,15,3,15,8,16,1200,18,1,1,0,16,1,6,ヴィクトワールピサ,フギン,ネオユニヴァース,Street Sense,3,8,2,0,0,0,4,0,0,0,0,0,0,7,21,32,4,8,4,466,155,160,635,862,11000,299,2026-01-17,2025-07-12 00:00:00,27.0,580.0,-40.0,9.333333333333334,509.0,56,4,0.0701754385964912,11.0,442.0,16,0.2352941176470588,0.2142857142857142,0.0,4,0,0,0.0808792146820315,0.0937829293993677,0.0695296523517382,1034400,13200000,15516,198000,1414800,21222,10800,590400.0,243.0,0,42,4860,0.6372070525537313,0.1828571428571428,0.0571428571428571,0.2428571428571428,12.0,-0.6170147516557798,0,0,1,3.5777087639998,0.0531177829099307,-0.0288163338976365,0.0689655172413793,0.0714285714285714,0.0701754385964912,9.352653663016834,491.0051144090648,9.011425177044424,519.0627665568313,8.74665695975702,545.3996838323685,485.0,4365.0,580.0,0.0,3.0,243.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0797101449275362,0.0594214229867083,0.0202887219408278,77.66665372222438,0.0,0.0,0.0,0.5773502691896257,17.0,1.0,3,0.0446596717783158,59.28527710519236,14868.0,5,0,0,1,504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,2.0,0.1428571428571428,0.1348350764279967,1.0594953972042278,0.1305547042598835,0.1395663956639566,0.1278409090909091,0.1278409090909091,0.0,0.0,0.3540993407696122,0.0908874698310539,2.0,0,0.0644834262969585,0.0706031923418278,0.0898876404494382,1.0,0.0,0.01111174000022408,217.1,1.4123587540486477
2026032806030110,2026,328,06,サンライズケヴィン,2023106546,3,1,1154,松若風馬,1082,570,490.0,0.0,0.0,302,7,2,5,3,3,1800,24,1,0,3,10,3,1,シニスターミニスター,カシュカシュ,Old Trieste,アフリート,0,0,0,0,2,0,0,0,0,0,2,0,0,6,0,0,2,2,0,488,164,162,664,563,3498,162,2026-03-28,2026-02-28 00:00:00,4.0,570.0,0.0,1.3333333333333333,70.33333333333333,5,2,0.3333333333333333,1.0,117.0,4,0.4,0.0,0.0,0,2,0,0.0582471420794774,0.0642092746730083,0.0238095238095238,1013400,6296400,13512,83952,2077200,27696,5400,882000.0,12.0,0,6,1710,1.4506378991299376,0.3822916666666666,0.1458333333333333,0.34375,0.0,4.375,1,0,0,7.924645102463588,0.046816479400749,-0.0351176374068182,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6875,91.4375,2.827160493827162,93.41975308641976,4.806297384058464,100.70705552899392,515.0,1545.0,570.0,0.0,0.0,12.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0611861861861861,0.0753604193971166,-0.0141742332109304,54.22221619753154,1.0,0.0,0.0,0.0,24.0,0.0,2,0.1271399798590131,33.10866062437059,15888.0,1,0,1,0,15,60.1,60.1,0.0877800457950202,3.5,1.0,0.9616252821670428,66.4,54.6,-0.3232124181669815,4.6000000000000085,7.0,0.3597998891391512,C,2.0,0.0408163265306122,0.1245562130177514,0.3276940229773619,0.1234711706464764,0.1256764882742032,0.16,0.16,0.0,0.1428571428571428,0.0897660251749155,0.1477683854606931,2.0,0,0.0644834262969585,0.0706031923418278,0.0597014925373134,1.0,0.0,0.07987670908401373,30.2,1.4122766143372147
