race_code,kaisai_nen,kaisai_gappi,keibajo_code,bamei,ketto_toroku_bango,barei,seibetsu_code,kishu_code,kishumei_ryakusho,chokyoshi_code,futan_juryo,bataiju,zogen_sa,zogen_fugo,tansho_odds,tansho_ninkijun,kyakushitsu_hantei,kakutei_chakujun,wakuban,umaban,kyori,track_code,tenko_code,shiba_babajotai_code,dirt_babajotai_code,shusso_tosu,kaisai_kai,kaisai_nichime,chichi,haha,chichi_chichi,haha_chichi,shiba_ryo_1chaku,shiba_ryo_2chaku,shiba_ryo_3chaku,dirt_ryo_1chaku,dirt_ryo_2chaku,dirt_ryo_3chaku,shiba_short_1chaku,shiba_middle_1chaku,shiba_long_1chaku,dirt_short_1chaku,dirt_middle_1chaku,dirt_long_1chaku,kyakushitsu_keiko_nige,kyakushitsu_keiko_senko,kyakushitsu_keiko_sashi,kyakushitsu_keiko_oikomi,sogo_1chaku,sogo_2chaku,sogo_3chaku,chokyo_3f,chokyo_lap_3f,chokyo_lap_1f,chokyo_4f,chichi_code,haha_code,chichi_chichi_code,race_date,prev_race_date,weeks_since_last_race,prev_futan_juryo,futan_henka,past3_avg_chakujun,past3_avg_odds,total_races,win_count,win_rate,prev_chakujun,prev_odds,sogo_total,sogo_win_rate,shiba_win_rate,dirt_win_rate,short_win_rate,middle_win_rate,long_win_rate,kishu_win_rate,chokyoshi_win_rate,kishu_keibajo_win_rate,chichi_kyori,haha_kyori,chichi_track,haha_track,kishu_kyori,kishu_track,barei_kyori,bataiju_kyori,weeks_barei,kaishi_nige,kaishi_senko,futan_barei,nick_index,nick_roi,nick_win_rate,nick_place_rate,horse_cluster,cluster_win_rate_x,cluster_avg_odds_x,cluster_size_x,age_from_peak,is_peak_age,before_peak,past_peak,age_experience,bataiju_signed,weight_ema3,weight_up_trend,weight_down_trend,weight_big_change,weight_stability,post_win_rate,post_bias,tenko_apt,shiba_baba_apt,dirt_baba_apt,ema3_chakujun,ema3_odds,ema5_chakujun,ema5_odds,ema10_chakujun,ema10_odds,futan_diff,age_futan_interaction,prev_futan,futan_increase,interval_bucket,interval_age,long_rest,tight_schedule,race_month,season,is_spring,is_summer,is_autumn,is_winter,is_inner,is_outer,kaikai_inner_rate,kaikai_outer_rate,inner_advantage,chokyo_pace_est,dist_category,nige_dist_score,oikomi_dist_score,pace_consistency,prev_track,track_change,cluster_win_rate_y,cluster_avg_odds_y,cluster_size_y,trainer_tozai_x,is_debut,jockey_debut_win_rate,sire_debut_win_rate,debut_weight_bonus,debut_score,cluster_win_rate,cluster_avg_odds,cluster_size,wood_4f_last,wood_4f_best30,wood_4f_zscore,wood_trend,wood_sessions14d,wood_pace_balance,hanro_4f_last,hanro_4f_best30,hanro_4f_zscore,hanro_trend,hanro_sessions14d,training_score_v2,training_form,trainer_win_rate_honnen,trainer_win_rate_ruikei,trainer_form_ratio,trainer_shiba_rate,trainer_dirt_rate,trainer_venue_rate,trainer_venue_rate_ruikei,trainer_best_dist_shiba,trainer_best_dist_dirt,trainer_hot_cold,trainer_specialty_score,trainer_tozai_y,trainer_debut_win_rate,win_probability,odds_decimal,expected_value
2026031406020511,2026.0,314.0,06,ルールザウェイヴ,2023105344.0,3.0,2.0,1184.0,原優介　,1175.0,550.0,420.0,6.0,-1.0,627.0,12.0,2.0,2.0,8.0,16.0,1600.0,18.0,1.0,1.0,0.0,16.0,2.0,5.0,ロードカナロア,ルールブリタニア,キングカメハメハ,ディープインパクト,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,394.0,138.0,125.0,546.0,845.0,14623.0,250.0,2026-03-14,2025-12-27 00:00:00,11.0,550.0,0.0,1.0,46.0,1.0,1.0,0.5,1.0,46.0,2.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,0.0,0.0317460317460317,0.1318591318591318,0.0292504570383912,1352000.0,23396800.0,15210.0,263214.0,1894400.0,21312.0,4800.0,672000.0,33.0,5.0,10.0,1650.0,1.197107249292208,0.6568457538994801,0.1230502599653379,0.2957827845176198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.1323529411764706,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.022641321418067926,62.7,0.41961085291285904
2026020710010512,2026.0,207.0,10,ラブアイミー,2022107258.0,4.0,2.0,1161.0,菊沢一樹,1142.0,560.0,406.0,4.0,-1.0,1196.0,16.0,3.0,6.0,1.0,2.0,1200.0,17.0,1.0,2.0,0.0,17.0,1.0,5.0,サンダースノー,ラブカンプー,Helmet,ショウナンカンプ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,1.0,0.0,0.0,468.0,163.0,163.0,656.0,554.0,14040.0,97.0,2026-02-07,2025-12-07 00:00:00,8.857142857142858,550.0,10.0,13.333333333333334,1566.0,12.0,1.0,0.0769230769230769,10.0,556.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0363896848137535,0.0462568472306755,0.056338028169014,664800.0,16848000.0,9418.0,238680.0,1393200.0,19737.0,4800.0,487200.0,35.42857142857143,5.0,5.0,2240.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.0729166666666666,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.011863826977273482,119.6,0.4189137064819084
2026010406010111,2026.0,104.0,06,カラマティアノス,2022104896.0,4.0,1.0,1092.0,津村明秀,1145.0,550.0,478.0,2.0,1.0,148.0,7.0,2.0,1.0,7.0,11.0,2000.0,17.0,1.0,1.0,0.0,14.0,1.0,1.0,レイデオロ,ダンサール,キングカメハメハ,ハーツクライ,3.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,3.0,2.0,2.0,483.0,163.0,172.0,657.0,827.0,7924.0,250.0,2026-01-04,2025-11-01 00:00:00,9.142857142857142,550.0,0.0,11.333333333333334,524.6666666666666,9.0,2.0,0.2,12.0,185.0,7.0,0.375,0.375,0.0,1.0,2.0,0.0,0.0753406358535933,0.0934182590233545,0.0744680851063829,1654000.0,15848000.0,14059.0,134708.0,2184000.0,18564.0,8000.0,956000.0,36.57142857142857,0.0,3.0,2200.0,1.3285769270773893,0.3942857142857143,0.1214285714285714,0.3214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.081081081081081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.09506139541415384,14.8,0.4069086521294769
2026011008010310,2026.0,110.0,08,コウセキ,2022110026.0,4.0,1.0,1126.0,松山弘平,1028.0,570.0,488.0,4.0,1.0,115.0,5.0,2.0,3.0,6.0,12.0,1200.0,17.0,1.0,1.0,0.0,18.0,1.0,3.0,Harry Angel,Nonchalance,Dark Angel,Dubawi,3.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,3.0,2.0,3.0,477.0,155.0,164.0,655.0,133.0,670.0,40.0,2026-01-10,2025-11-08 00:00:00,9.0,570.0,0.0,6.666666666666667,46.66666666666666,8.0,2.0,0.2222222222222222,13.0,50.0,8.0,0.3333333333333333,0.375,0.0,3.0,0.0,0.0,0.1424611973392461,0.0921951219512195,0.144100580270793,159600.0,804000.0,2261.0,11390.0,1351200.0,19142.0,4800.0,585600.0,36.0,15.0,18.0,2280.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,4.0,-0.421875,0.0,0.0,0.0,1.6733200530681906,0.0631578947368421,-0.0145512648685358,0.1666666666666666,0.375,0.2727272727272727,8.1171875,46.296875,6.325102880658436,46.919981710105176,4.84076082669978,51.71462558623824,515.0,2060.0,570.0,0.0,2.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.084870848708487,0.0712166172106825,0.0136542314978045,79.49998675000221,0.0,5.0,0.0,0.5773502691896258,17.0,0.0,0.1542873648592886,33.873456713708016,48468.0,0.0,0,0.0644834262969585,0.0765193724560166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.12223435328472465,11.5,0.4056950627743334
2026030110011208,2026.0,301.0,10,カルドウェル,2022105503.0,4.0,2.0,1144.0,菱田裕二,1186.0,550.0,476.0,6.0,-1.0,452.0,10.0,1.0,14.0,6.0,11.0,1700.0,24.0,1.0,0.0,2.0,15.0,1.0,12.0,スワーヴリチャード,プロキシマ,ハーツクライ,ステイゴールド,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,0.0,1.0,1.0,0.0,3.0,414.0,148.0,125.0,580.0,608.0,11685.0,300.0,2026-03-01,2026-02-14 00:00:00,2.142857142857143,520.0,30.0,10.666666666666666,149.0,13.0,1.0,0.0714285714285714,15.0,151.0,4.0,0.2,0.0,0.5,0.0,1.0,0.0,0.0655542312276519,0.0810564663023679,0.0683371298405467,1033600.0,19864500.0,14592.0,280440.0,1944800.0,27456.0,6800.0,809200.0,8.571428571428571,72.0,72.0,2200.0,0.4744240804074759,0.8185185185185185,0.037037037037037,0.1851851851851851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.1123595505617977,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.030874575485557977,45.2,0.39553081194722073
2026030709010506,2026.0,307.0,09,パドゼフィール,2023103699.0,3.0,2.0,1220.0,田山旺佑,1172.0,520.0,464.0,10.0,-1.0,538.0,10.0,3.0,9.0,6.0,8.0,1200.0,24.0,1.0,0.0,2.0,12.0,1.0,5.0,ルヴァンスレーヴ,ソロダンサー,シンボリクリスエス,ゴールドアリュール,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,509.0,175.0,162.0,706.0,823.0,7465.0,267.0,2026-03-07,2026-02-07 00:00:00,4.0,520.0,0.0,4.0,216.3333333333333,4.0,1.0,0.2,1.0,49.0,1.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0485611510791366,0.0787301587301587,0.0309278350515463,987600.0,8958000.0,19752.0,179160.0,1464000.0,29280.0,3600.0,556800.0,12.0,5.0,10.0,1560.0,1.6095628862478406,0.7987179487179488,0.1666666666666666,0.3974358974358974,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12.0,-10.0,5.75,1.0,0.0,1.0,9.1469484893415,0.0416666666666666,-0.0360424929387113,0.0,0.2,0.0,4.375,148.625,6.555555555555556,145.8888888888889,9.350864012021034,119.64087152516905,465.0,1395.0,520.0,0.0,0.0,12.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0590682196339434,0.0782085561497326,-0.0191403365157891,84.8333191944468,0.0,1.0,0.0,0.5773502691896255,24.0,0.0,0.1542873648592886,33.873456713708016,48468.0,0.0,0,0.0644834262969585,0.126865671641791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.02592501988656469,53.8,0.3947660698971802
2026020105010208,2026.0,201.0,05,シグムンド,2021106353.0,5.0,1.0,1184.0,原優介　,1051.0,580.0,512.0,0.0,0.0,187.0,5.0,2.0,6.0,5.0,5.0,2100.0,23.0,1.0,0.0,1.0,11.0,1.0,2.0,アポロキングダム,アポロプリンセス,Lemon Drop Kid,カネヒキリ,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,12.0,9.0,1.0,2.0,2.0,3.0,509.0,167.0,174.0,675.0,402.0,1593.0,121.0,2026-02-01,2026-01-24 00:00:00,1.1428571428571428,580.0,0.0,8.333333333333334,254.3333333333333,21.0,2.0,0.0909090909090909,3.0,135.0,7.0,0.25,0.0,0.3333333333333333,0.0,2.0,0.0,0.0317460317460317,0.0667056758338209,0.036077705827937,844200.0,3345300.0,9246.0,36639.0,2486400.0,27232.0,10500.0,1075200.0,5.7142857142857135,2.0,24.0,2900.0,1.6168988952225618,0.7391304347826086,0.0869565217391304,0.3043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.07458506496276876,18.7,0.3947407148037758
2026030809010607,2026.0,308.0,09,ウインポセイドン,2022101102.0,4.0,1.0,1154.0,松若風馬,1146.0,580.0,490.0,2.0,-1.0,390.0,6.0,2.0,7.0,7.0,7.0,2000.0,17.0,1.0,1.0,0.0,9.0,1.0,6.0,ゴールドシップ,サマーラグーン,ステイゴールド,ボストンハーバー,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,1.0,0.0,1.0,508.0,172.0,164.0,672.0,526.0,5491.0,276.0,2026-03-08,2026-02-15 00:00:00,3.0,570.0,10.0,8.333333333333334,237.66666666666663,9.0,1.0,0.1,10.0,183.0,2.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,0.0583082398029017,0.089178901576944,0.0488390712570056,1052000.0,10982000.0,8942.0,93347.0,2308000.0,19618.0,8000.0,980000.0,12.0,0.0,18.0,2320.0,1.460464427204052,0.6265895953757226,0.1156069364161849,0.3757225433526011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.035745958319711266,39.0,0.39409237446873946
2026021508020608,2026.0,215.0,08,ダノンカゼルタ,2022104719.0,4.0,3.0,5676.0,ハマーハ,1158.0,570.0,494.0,0.0,0.0,270.0,8.0,3.0,2.0,8.0,12.0,2000.0,17.0,2.0,1.0,0.0,12.0,2.0,6.0,サートゥルナーリア,カゼルタ,ロードカナロア,ハービンジャー,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,2.0,1.0,0.0,452.0,159.0,141.0,616.0,558.0,3516.0,328.0,2026-02-15,2026-01-25 00:00:00,3.0,580.0,-10.0,11.666666666666666,221.66666666666663,7.0,1.0,0.125,13.0,411.0,3.0,0.5,0.5,0.0,0.0,1.0,1.0,0.0956521739130434,0.0885899814471243,0.0952380952380952,1116000.0,7032000.0,9486.0,59772.0,11352000.0,96492.0,8000.0,988000.0,12.0,0.0,24.0,2280.0,0.659849008340322,0.9306122448979592,0.0612244897959183,0.2653061224489796,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,0.0,3.71875,1.0,0.0,0.0,8.074651695274548,0.0846560846560846,0.0069469250507066,0.0,0.25,0.25,12.5,310.09375,11.551440329218108,270.42112482853224,10.810730762305107,204.8770620938257,515.0,2060.0,580.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0842105263157894,0.0741482965931863,0.010062229722603,45.19999548000045,2.0,0.0,0.5,0.5773502691896255,24.0,1.0,0.1330398162327718,39.35878637059725,5224.0,0.0,0,0.0644834262969585,0.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.051377122598336815,27.0,0.38718231015509397
2026022806020105,2026.0,228.0,06,ピエスユニーク,2023103435.0,3.0,2.0,1126.0,松山弘平,1038.0,550.0,484.0,2.0,-1.0,164.0,6.0,4.0,3.0,4.0,8.0,2000.0,17.0,1.0,1.0,0.0,18.0,2.0,1.0,エピファネイア,ジュエラー,シンボリクリスエス,ヴィクトワールピサ,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,501.0,173.0,160.0,677.0,436.0,6423.0,267.0,2026-02-28,2025-12-20 00:00:00,10.0,550.0,0.0,7.0,83.0,1.0,0.0,0.0,7.0,83.0,2.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,0.1424611973392461,0.1097440944881889,0.1041666666666666,872000.0,12846000.0,7412.0,109191.0,2252000.0,19142.0,6000.0,968000.0,30.0,0.0,1.0,1650.0,0.8116334271809865,1.0677419354838709,0.064516129032258,0.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.1897435897435897,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.08427602701113708,16.4,0.3821268429826481
2026032207010406,2026.0,322.0,07,シェーラ,2022102139.0,4.0,2.0,1154.0,松若風馬,1123.0,560.0,412.0,2.0,-1.0,778.0,13.0,4.0,4.0,8.0,15.0,2000.0,11.0,2.0,1.0,0.0,17.0,1.0,4.0,フィエールマン,ザッハトルテ,ディープインパクト,クロフネ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,1.0,0.0,0.0,398.0,136.0,132.0,552.0,733.0,5693.0,292.0,2026-03-22,2026-01-11 00:00:00,10.0,520.0,40.0,4.333333333333333,419.3333333333333,10.0,1.0,0.0909090909090909,8.0,379.0,1.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0583082398029017,0.0560693641618497,0.0614525139664804,1466000.0,11386000.0,8063.0,62623.0,2308000.0,12694.0,8000.0,824000.0,40.0,0.0,4.0,2240.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.0149253731343283,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.017590755753385763,77.8,0.3685607976134124
2026032107010312,2026.0,321.0,07,コスモキャバリエ,2022106832.0,4.0,1.0,1178.0,斎藤新　,1221.0,580.0,478.0,4.0,1.0,746.0,9.0,2.0,5.0,8.0,14.0,1600.0,11.0,1.0,1.0,0.0,14.0,1.0,3.0,ダノンバラード,マーマレードガール,ディープインパクト,タイキシャトル,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,1.0,1.0,0.0,477.0,168.0,154.0,649.0,639.0,12784.0,292.0,2026-03-21,2025-09-20 00:00:00,26.0,520.0,60.0,7.0,1463.0,9.0,1.0,0.1,9.0,2048.0,2.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,0.0605313612708846,0.0476190476190476,0.0476190476190476,1022400.0,20454400.0,7029.0,140624.0,1884800.0,12958.0,6400.0,764800.0,104.0,0.0,21.0,2320.0,1.1541058104954836,1.8810344827586207,0.0862068965517241,0.2672413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.0405405405405405,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.018252137034296862,74.6,0.3616094227585458
2026022809010309,2026.0,228.0,09,プレシャスデイ,2022104859.0,4.0,1.0,1160.0,荻野極　,1177.0,540.0,504.0,0.0,0.0,115.0,5.0,2.0,4.0,8.0,8.0,3000.0,17.0,2.0,1.0,0.0,9.0,1.0,3.0,ニューイヤーズデイ,スプレンダークラン,Street Cry,ルーラーシップ,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,8.0,2.0,3.0,2.0,2.0,400.0,141.0,126.0,549.0,692.0,7064.0,201.0,2026-02-28,2025-12-20 00:00:00,10.0,560.0,-20.0,3.0,32.0,12.0,3.0,0.2307692307692307,1.0,26.0,7.0,0.375,0.2,0.5,0.0,1.0,2.0,0.0725806451612903,0.0532168387609213,0.0440251572327044,2076000.0,21192000.0,11764.0,120088.0,3480000.0,19720.0,12000.0,1512000.0,40.0,3.0,6.0,2160.0,1.3780316613644887,0.4428571428571428,0.1428571428571428,0.4047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.0933333333333333,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.11802979012812109,11.5,0.35734258647339256
